node_id,node_name,osm_way_id,road_name,highway,oneway,lat,lon,source_name,source_api,raw_path,extracted_at,extract_error
N02_BA_THANG_HAI,Ba Thang Hai,612147494,,service,,10.7609591,106.6852839,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612147495,,service,,10.7612054,106.6839689,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612147496,,service,,10.761454,106.6844848,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612147497,,service,,10.7608422,106.6848026,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612147498,,service,,10.761832,106.6854261,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612147499,Nguyễn Văn Cừ,primary,yes,10.7603366,106.6835788,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612158541,,service,,10.7598016,106.686367,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612158542,,service,,10.7594091,106.6869764,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612158543,,service,,10.7596798,106.6865708,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612158544,,service,,10.7590036,106.6869732,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612158545,,service,,10.7596099,106.6868573,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612178012,Hẻm 31 Trần Đinh Xu,service,,10.75988,106.6909801,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612178013,Hẻm 35 Trần Đình Xu,service,,10.7598444,106.6906766,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612178014,,service,,10.7605113,106.6891365,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612178015,,service,,10.762261,106.690663,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612178017,Hẻm 331 Trần Nhân Tông,service,,10.7616805,106.6903237,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,612178019,Hẻm 120 Trần Ðình Xu,service,,10.7623014,106.6891974,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613169743,Hẻm 157 Hưng Phú,service,,10.7488452,106.6790269,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613169747,,service,,10.7494832,106.6779562,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613169750,,service,,10.7497592,106.6788695,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613169751,Đường Nguyễn Duy,residential,,10.7477523,106.6775076,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613169754,Hẻm 157 Hưng Phú,service,,10.7490338,106.6794242,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613189177,Hẻm 502D Đường Hưng Phú,service,,10.7482103,106.6724782,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613189178,,service,yes,10.7478523,106.6729861,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613189179,Hẻm 466 Hưng Phú,service,,10.7477939,106.6726871,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613189180,,service,yes,10.7477919,106.6729884,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613189181,Hẻm 675A Ba Đình,service,,10.7479892,106.669878,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613189182,Hẻm 617 Ba Đình,service,,10.7482312,106.6704985,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613189183,Hẻm 502A Hưng Phú,service,,10.7473532,106.6716091,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613189184,Hẻm 502 Đường Hưng Phú,service,,10.747498,106.6718003,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613190177,,primary_link,yes,10.758098,106.6496195,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613190180,Hẻm 1168 Đường 3/2,residential,,10.7597094,106.6515539,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613190181,Hẻm 28 Xóm Đất,residential,,10.7588784,106.6496296,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613190182,Hẻm 28 Xóm Đất,residential,,10.7588055,106.6497687,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613190183,Hẻm 26 Xóm Đất,residential,,10.7587266,106.6498366,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613190185,Hẻm 62/6-8 Xóm Đất,residential,,10.7590439,106.648994,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613190186,Hẻm 62/2-4 Xóm Đất,residential,,10.758805,106.6489648,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613215093,Hẻm 9-29 Đào Nguyên Phổ,residential,,10.7576373,106.6553594,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613215094,Hẻm 122 Hà Tôn Quyền,service,,10.7571836,106.6529437,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613215096,Hẻm 130 Hà Tôn Quyền,residential,,10.7572847,106.653018,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613215099,Hẻm 342 Đỗ Ngọc Thạnh,service,,10.7595885,106.6559146,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613215100,Hẻm 237 Đỗ Ngọc Thạnh,service,,10.7594563,106.6554809,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613215101,Hẻm 136 Trần Quý,service,,10.7593011,106.6551381,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613220918,Hẻm 118 Tân Thành,service,,10.7560797,106.6550084,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613220920,,service,,10.7561544,106.654365,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613220921,Hẻm 228 Tân Thành,service,,10.7556662,106.6519301,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613220922,,service,,10.7563235,106.6516084,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613220923,,residential,,10.7556521,106.6518375,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613220925,,service,,10.7562726,106.6514533,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613220926,Hẻm 228/85 Tân Thành,service,,10.7559643,106.6517814,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613220928,,service,,10.7561995,106.6521195,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613220929,,service,,10.7563779,106.6566461,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613220930,,service,,10.7565077,106.654381,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613220931,Hẻm 168 Tân Thành,service,,10.7560184,106.6532813,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613264572,,service,yes,10.7558195,106.6624432,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613264573,,service,yes,10.7562337,106.6631442,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613264575,,service,,10.759471,106.6634245,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613264578,Hẻm 53 Lý Thường Kiệt,service,,10.7595508,106.6606309,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613264579,Hẻm 63A Lý Thường Kiệt,service,,10.7590112,106.6610344,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613264580,Hẻm 27 Lý Nam Đế,service,,10.7588517,106.6600672,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613270033,,service,,10.7569085,106.6602799,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613310459,Hẻm 133 Đường Nguyễn Chí Thanh,residential,,10.7590072,106.6671291,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613310462,Hẻm 179 Nguyễn Chí Thanh,service,,10.7586169,106.6639905,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613310463,Hẻm 113 Đường Ngô Quyền,service,,10.7584946,106.6649327,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613321281,,residential,,10.7594521,106.6698908,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613321283,,residential,,10.7598368,106.6698108,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613321286,,service,,10.7592405,106.6698865,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613321289,,service,,10.7596464,106.6698364,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613321292,Hẻm 180 Nguyễn Tri Phương,service,,10.7595648,106.6693827,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613327103,,service,,10.7578842,106.6607056,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613327104,,service,,10.7565364,106.6597087,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613327109,,service,,10.7575916,106.6596078,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613327113,,service,,10.7566099,106.6590635,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613327116,,service,,10.7571174,106.6588972,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596407,Hẻm 470 An Dương Vương,service,,10.7586564,106.676287,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596409,,service,,10.7586631,106.6757987,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596410,Hẻm 172 Trần Phú,service,,10.7588523,106.6751804,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596411,Hẻm 44 Sư Vạn Hạnh,service,,10.7586196,106.6740293,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596412,Hẻm 36 Sư Vạn Hạnh,service,,10.7585432,106.673956,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596413,,residential,,10.7589248,106.6741173,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596414,Hẻm 190 Sư Vạn Hạnh,service,,10.7591337,106.6742249,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596415,,service,,10.7594233,106.67384,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596416,,service,,10.7595698,106.673773,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596417,,service,,10.7593649,106.6731155,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596418,,service,,10.7595754,106.6732909,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596419,,service,,10.7595731,106.6729974,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596420,,service,,10.7593557,106.6732214,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596421,,service,,10.758141,106.6726408,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596422,,service,,10.7582935,106.6726058,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596425,Hẻm 78 Đường An Dương Vương,residential,,10.7572356,106.6709244,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596428,Hẻm 100 Đường An Dương Vương,residential,,10.7572913,106.6699922,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613596431,,service,,10.7596231,106.670613,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613601221,,service,,10.7561205,106.6749585,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613601222,,service,,10.755961,106.6750026,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613601224,,service,,10.7567397,106.675044,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613601228,,service,,10.757031,106.6747242,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613601230,Hẻm 333 Trần Phú,service,,10.7560931,106.6734553,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613601231,Hẻm 344 Nguyễn Trãi,service,,10.7558101,106.6742039,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613601232,Hẻm 305 Trần Phú,service,,10.7564364,106.6736042,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613601234,Hẻm 298 Đường Trần Phú,service,,10.7561579,106.6725585,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613601235,,service,,10.7552204,106.6703968,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613601236,,service,,10.7552435,106.6700869,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613601238,,service,,10.7551857,106.6709194,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613601239,,service,,10.7558141,106.6709073,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613601241,,service,,10.7550572,106.6710884,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613601242,,service,,10.7565736,106.6716112,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631584,Hẻm 351 An Dương Vương,service,,10.7589989,106.6787128,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631585,,service,,10.7594367,106.6817733,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631586,,service,,10.7593617,106.6819726,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631588,Hẻm 8 Nguyễn Trãi,service,,10.7592839,106.6815232,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631589,Hẻm 174 Trần Bình Trọng,service,,10.7591151,106.6806711,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631590,Hẻm 188 Trần Bình Trọng,service,,10.7595032,106.6804731,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631591,,service,,10.7592422,106.6806713,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631592,Hẻm 118-122 Đường Nguyễn Trãi,service,,10.7579671,106.6789474,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631593,Hẻm 199 Trần Bình Trọng,residential,,10.7588984,106.6801196,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631594,Hẻm 104 Đường Nguyễn Trãi,service,,10.7581672,106.6793201,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
