measurement_id,measurement_label,measurement_date,measurement_time,collected_at_vn,collected_at_utc,collected_at_actual_utc,collection_type,is_official_collection_window,official_window,tomtom_mode,node_count,sample_count,raw_dir
20260510T181727_VN_auto_cron,auto_cron,2026-05-10,18:17:27,2026-05-10T18:17:27+07:00,2026-05-10T11:17:27+00:00,2026-05-10T11:17:27+00:00,manual_raw_measurement,True,16:00-19:00,live_current_flow,3,27,outputs/raw_measurements/2026-05-10/18-17-27_auto_cron
20260510T190703_VN_auto_cron,auto_cron,2026-05-10,19:07:03,2026-05-10T19:07:03+07:00,2026-05-10T12:07:03+00:00,2026-05-10T12:07:03+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-10/19-07-03_auto_cron
20260510T205246_VN_auto_cron,auto_cron,2026-05-10,20:52:46,2026-05-10T20:52:46+07:00,2026-05-10T13:52:46+00:00,2026-05-10T13:52:46+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-10/20-52-46_auto_cron
20260511T064843_VN_auto_cron,auto_cron,2026-05-11,06:48:43,2026-05-11T06:48:43+07:00,2026-05-10T23:48:43+00:00,2026-05-10T23:48:43+00:00,manual_raw_measurement,True,06:00-08:00,live_current_flow,3,27,outputs/raw_measurements/2026-05-11/06-48-43_auto_cron
20260511T083240_VN_auto_cron,auto_cron,2026-05-11,08:32:40,2026-05-11T08:32:40+07:00,2026-05-11T01:32:40+00:00,2026-05-11T01:32:40+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-11/08-32-40_auto_cron
20260511T124349_VN_auto_cron,auto_cron,2026-05-11,12:43:49,2026-05-11T12:43:49+07:00,2026-05-11T05:43:49+00:00,2026-05-11T05:43:49+00:00,manual_raw_measurement,True,11:00-13:00,live_current_flow,3,27,outputs/raw_measurements/2026-05-11/12-43-49_auto_cron
20260511T155042_VN_auto_cron,auto_cron,2026-05-11,15:50:42,2026-05-11T15:50:42+07:00,2026-05-11T08:50:42+00:00,2026-05-11T08:50:42+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-11/15-50-42_auto_cron
20260511T191007_VN_auto_cron,auto_cron,2026-05-11,19:10:07,2026-05-11T19:10:07+07:00,2026-05-11T12:10:07+00:00,2026-05-11T12:10:07+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-11/19-10-07_auto_cron
20260511T223545_VN_auto_cron,auto_cron,2026-05-11,22:35:45,2026-05-11T22:35:45+07:00,2026-05-11T15:35:45+00:00,2026-05-11T15:35:45+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-11/22-35-45_auto_cron
20260512T065547_VN_auto_cron,auto_cron,2026-05-12,06:55:47,2026-05-12T06:55:47+07:00,2026-05-11T23:55:47+00:00,2026-05-11T23:55:47+00:00,manual_raw_measurement,True,06:00-08:00,live_current_flow,3,27,outputs/raw_measurements/2026-05-12/06-55-47_auto_cron
20260512T093840_VN_auto_cron,auto_cron,2026-05-12,09:38:40,2026-05-12T09:38:40+07:00,2026-05-12T02:38:40+00:00,2026-05-12T02:38:40+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-12/09-38-40_auto_cron
20260512T133516_VN_auto_cron,auto_cron,2026-05-12,13:35:16,2026-05-12T13:35:16+07:00,2026-05-12T06:35:16+00:00,2026-05-12T06:35:16+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-12/13-35-16_auto_cron
20260512T162317_VN_auto_cron,auto_cron,2026-05-12,16:23:17,2026-05-12T16:23:17+07:00,2026-05-12T09:23:17+00:00,2026-05-12T09:23:17+00:00,manual_raw_measurement,True,16:00-19:00,live_current_flow,3,27,outputs/raw_measurements/2026-05-12/16-23-17_auto_cron
20260512T183102_VN_auto_cron,auto_cron,2026-05-12,18:31:02,2026-05-12T18:31:02+07:00,2026-05-12T11:31:02+00:00,2026-05-12T11:31:02+00:00,manual_raw_measurement,True,16:00-19:00,live_current_flow,3,27,outputs/raw_measurements/2026-05-12/18-31-02_auto_cron
20260512T202232_VN_auto_cron,auto_cron,2026-05-12,20:22:32,2026-05-12T20:22:32+07:00,2026-05-12T13:22:32+00:00,2026-05-12T13:22:32+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-12/20-22-32_auto_cron
20260513T065834_VN_auto_cron,auto_cron,2026-05-13,06:58:34,2026-05-13T06:58:34+07:00,2026-05-12T23:58:34+00:00,2026-05-12T23:58:34+00:00,manual_raw_measurement,True,06:00-08:00,live_current_flow,3,27,outputs/raw_measurements/2026-05-13/06-58-34_auto_cron
20260513T102739_VN_auto_cron,auto_cron,2026-05-13,10:27:39,2026-05-13T10:27:39+07:00,2026-05-13T03:27:39+00:00,2026-05-13T03:27:39+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-13/10-27-39_auto_cron
20260513T134554_VN_auto_cron,auto_cron,2026-05-13,13:45:54,2026-05-13T13:45:54+07:00,2026-05-13T06:45:54+00:00,2026-05-13T06:45:54+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-13/13-45-54_auto_cron
20260513T163323_VN_auto_cron,auto_cron,2026-05-13,16:33:23,2026-05-13T16:33:23+07:00,2026-05-13T09:33:23+00:00,2026-05-13T09:33:23+00:00,manual_raw_measurement,True,16:00-19:00,live_current_flow,3,27,outputs/raw_measurements/2026-05-13/16-33-23_auto_cron
20260513T185136_VN_auto_cron,auto_cron,2026-05-13,18:51:36,2026-05-13T18:51:36+07:00,2026-05-13T11:51:36+00:00,2026-05-13T11:51:36+00:00,manual_raw_measurement,True,16:00-19:00,live_current_flow,3,27,outputs/raw_measurements/2026-05-13/18-51-36_auto_cron
20260513T205629_VN_auto_cron,auto_cron,2026-05-13,20:56:29,2026-05-13T20:56:29+07:00,2026-05-13T13:56:29+00:00,2026-05-13T13:56:29+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-13/20-56-29_auto_cron
20260514T065408_VN_auto_cron,auto_cron,2026-05-14,06:54:08,2026-05-14T06:54:08+07:00,2026-05-13T23:54:08+00:00,2026-05-13T23:54:08+00:00,manual_raw_measurement,True,06:00-08:00,live_current_flow,3,27,outputs/raw_measurements/2026-05-14/06-54-08_auto_cron
20260514T094527_VN_auto_cron,auto_cron,2026-05-14,09:45:27,2026-05-14T09:45:27+07:00,2026-05-14T02:45:27+00:00,2026-05-14T02:45:27+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-14/09-45-27_auto_cron
20260514T134459_VN_auto_cron,auto_cron,2026-05-14,13:44:59,2026-05-14T13:44:59+07:00,2026-05-14T06:44:59+00:00,2026-05-14T06:44:59+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-14/13-44-59_auto_cron
20260514T162159_VN_auto_cron,auto_cron,2026-05-14,16:21:59,2026-05-14T16:21:59+07:00,2026-05-14T09:21:59+00:00,2026-05-14T09:21:59+00:00,manual_raw_measurement,True,16:00-19:00,live_current_flow,3,27,outputs/raw_measurements/2026-05-14/16-21-59_auto_cron
20260514T182630_VN_auto_cron,auto_cron,2026-05-14,18:26:30,2026-05-14T18:26:30+07:00,2026-05-14T11:26:30+00:00,2026-05-14T11:26:30+00:00,manual_raw_measurement,True,16:00-19:00,live_current_flow,3,27,outputs/raw_measurements/2026-05-14/18-26-30_auto_cron
20260514T201454_VN_auto_cron,auto_cron,2026-05-14,20:14:54,2026-05-14T20:14:54+07:00,2026-05-14T13:14:54+00:00,2026-05-14T13:14:54+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-14/20-14-54_auto_cron
20260515T065503_VN_auto_cron,auto_cron,2026-05-15,06:55:03,2026-05-15T06:55:03+07:00,2026-05-14T23:55:03+00:00,2026-05-14T23:55:03+00:00,manual_raw_measurement,True,06:00-08:00,live_current_flow,3,27,outputs/raw_measurements/2026-05-15/06-55-03_auto_cron
20260515T094608_VN_auto_cron,auto_cron,2026-05-15,09:46:08,2026-05-15T09:46:08+07:00,2026-05-15T02:46:08+00:00,2026-05-15T02:46:08+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-15/09-46-08_auto_cron
20260515T135413_VN_auto_cron,auto_cron,2026-05-15,13:54:13,2026-05-15T13:54:13+07:00,2026-05-15T06:54:13+00:00,2026-05-15T06:54:13+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-05-15/13-54-13_auto_cron
